The.Avengers.2012.DVDRip.XviD-NYDIC,1.15 GiB (1231734066 Bytes)
Fast And Furious 6 2013 CAM x264-PLAYNOW,1.15 GiB (1238182247 Bytes)
Epic.2013.TS.XviD.MP3-MiLLENiUM,1.17 GiB (1252663913 Bytes)
Dead.Man.Down.2013.R3.DVDRIp.XviD-AQOS,1.17 GiB (1258570974 Bytes)
Hansel and Gretel Witch Hunters 2013 DVDRip XviD AC3-NYDIC,1.21 GiB (1297667275 Bytes)
Summoned.2013.DVDRip.XviD.AC3-W00D,1.21 GiB (1298565299 Bytes)
Oz the Great and Powerful 2013 BRRip x264-PLAYNOW,1.24 GiB (1328953807 Bytes)
Life.of.Pi.2012.DVDSCR,1.25 GiB (1337461576 Bytes)
The Hangover Part 3 2013 TS Xvid Mp3-SUFFiCE,1.25 GiB (1341636889 Bytes)
Gangster Squad (2013) DVDRip XviD-MAX,1.31 GiB (1406835394 Bytes)
21 and Over 2013 HDRip XVID AC3 5 1 HQ Hive-CM8,1.32 GiB (1412874806 Bytes)
After.Earth.2013.CAM.XVID-Snake,1.33 GiB (1429139809 Bytes)
Star.Trek.Into.Darkness.2013.CAM.XviD-Lum1x,1.34 GiB (1433645409 Bytes)
Taken.2.2012.DVDRIP.XVID.AC3.5.1-HS,1.36 GiB (1455417665 Bytes)
The.Twilight.Saga.Breaking.Dawn.Part.2.2012.DVDRip.XviD-GECKOS,1.36 GiB (1463728777 Bytes)
Skyfall.2012.DVDRip.XviD-SPARKS,1.36 GiB (1463736909 Bytes)
Snitch 2013 BDRip XviD-AN0NYM0US,1.37 GiB (1467038922 Bytes)
Parental Guidance 2012 DVDRip XviD-SPARKS,1.37 GiB (1467342848 Bytes)
The.Guilt.Trip.2012.480p.BRRip.XviD.AC3-PTpOWeR,1.37 GiB (1470862503 Bytes)
Ted 2012 DVDRiP XViD AC3-PSiG,1.37 GiB (1472120832 Bytes)
Total.Recall.2012.DVDRip.XviD-Lum1x,1.37 GiB (1472491873 Bytes)
Fast and Furious 5 Fast Five (2011) DVDRip XviD-MAX,1.37 GiB (1473180473 Bytes)
Oz the Great and Powerful 2013 TS x264 AAC-OFFLiNE,1.37 GiB (1474343713 Bytes)
The.Place.Beyond.the.Pines.2012.DVDSCR.XviD.AC3-PTpOWeR,1.38 GiB (1476553977 Bytes)
Argo.2012.DVDSCR.XviD-WTF,1.38 GiB (1480841784 Bytes)
Chosen 2013 DVDRip XViD-VH-PROD,1.38 GiB (1485162615 Bytes)
A.Haunted.House.2013.DVDRiP.AC3-5.1.XviD-AXED,1.38 GiB (1485717283 Bytes)
The Hangover Part III R6 2013 XViD UNiQUE,1.38 GiB (1486176595 Bytes)
Pitch.Perfect.2012.DVDRip.XviD-SPARKS,1.39 GiB (1489321155 Bytes)
G.I. Joe Retaliation 2013 TS NEWSOURCE XViD-sC0rp,1.39 GiB (1491141919 Bytes)
Mama.2013.DVDRiP.AC3-5.1.XviD-AXED,1.41 GiB (1519027678 Bytes)
Bullet To The Head 2013 DVDRip x264 AC3-FooKaS,1.45 GiB (1554927264 Bytes)
The Last Stand 2013 HDRip XviD-Lum1x,1.46 GiB (1568419840 Bytes)
Oblivion.2013.HDCam.FOX,1.47 GiB (1575995392 Bytes)
The Hangover 2 (2011) DVDRip XviD-MAX,1.47 GiB (1581829482 Bytes)
Prometheus 2012 DVDRip XViD AC3-REFiLL,1.49 GiB (1597910035 Bytes)
Now.You.See.Me.2013.NEW.CAM.READNFO.XViD-FANTA,1.55 GiB (1663026969 Bytes)
